timestamp,living room temperature,living room humidity,living room motion,light_state,ac_state,targetTemperature,targetAcMode,spaceId
2025-05-22 17:45:00,24.0,65.3,True,True,False,22,cool,41413915
2025-05-22 17:50:00,21.4,40.0,True,False,True,21,cool,41413915
2025-05-22 17:55:00,23.4,67.6,True,False,False,22,cool,41413915
2025-05-22 18:00:00,18.3,65.7,True,True,False,22,cool,41413915
2025-05-22 18:05:00,20.1,63.2,True,True,False,22,cool,41413915
2025-05-22 18:10:00,19.7,55.0,False,False,False,22,cool,41413915
2025-05-22 18:15:00,19.5,72.5,False,False,False,22,cool,41413915
2025-05-22 18:20:00,17.0,52.5,False,False,False,22,cool,41413915
2025-05-22 18:25:00,21.4,49.5,False,False,True,22,fan,41413915
2025-05-22 18:30:00,18.1,71.7,False,False,False,22,cool,41413915
2025-05-22 18:35:00,21.6,64.2,True,True,False,22,cool,41413915
2025-05-22 18:40:00,22.7,48.2,True,True,True,22,cool,41413915
2025-05-22 18:45:00,20.9,59.3,True,False,True,23,dry,41413915
2025-05-22 18:50:00,20.1,62.1,True,False,True,21,automatic,41413915
2025-05-22 18:55:00,18.4,78.1,True,False,True,23,dry,41413915
2025-05-22 19:00:00,20.2,60.5,True,True,False,22,cool,41413915
2025-05-22 19:05:00,17.3,59.4,True,True,False,22,cool,41413915
2025-05-22 19:10:00,20.9,74.0,True,True,True,22,fan,41413915
2025-05-22 19:15:00,21.7,80.0,True,False,True,23,dry,41413915
2025-05-22 19:20:00,18.1,76.9,True,True,False,22,cool,41413915
2025-05-22 19:25:00,17.3,68.8,True,True,False,22,cool,41413915
2025-05-22 19:30:00,18.2,45.9,True,True,False,22,cool,41413915
2025-05-22 19:35:00,17.4,61.3,True,True,False,22,cool,41413915
2025-05-22 19:40:00,18.4,67.9,True,True,False,22,cool,41413915
2025-05-22 19:45:00,16.0,62.5,True,True,True,24,automatic,41413915
2025-05-22 19:50:00,17.9,59.0,True,True,True,23,heat,41413915
2025-05-22 19:55:00,16.8,76.5,True,False,False,22,cool,41413915
2025-05-22 20:00:00,17.1,54.1,True,True,True,22,automatic,41413915
2025-05-22 20:05:00,17.4,58.8,True,True,False,22,cool,41413915
2025-05-22 20:10:00,18.8,52.2,True,True,False,22,cool,41413915
2025-05-22 20:15:00,16.7,53.7,False,False,True,23,heat,41413915
2025-05-22 20:20:00,18.0,52.7,False,False,False,22,cool,41413915
2025-05-22 20:25:00,17.8,57.5,False,False,False,22,cool,41413915
2025-05-22 20:30:00,18.7,69.6,False,True,False,22,cool,41413915
2025-05-22 20:35:00,16.8,72.3,False,True,False,22,cool,41413915
2025-05-22 20:40:00,17.5,73.8,True,True,False,22,cool,41413915
2025-05-22 20:45:00,19.1,53.0,True,True,True,22,dry,41413915
2025-05-22 20:50:00,16.0,66.8,True,True,True,24,heat,41413915
2025-05-22 20:55:00,18.0,57.1,True,True,True,21,dry,41413915
2025-05-22 21:00:00,16.8,70.3,True,False,False,22,cool,41413915
2025-05-22 21:05:00,16.0,68.8,False,False,False,22,cool,41413915
2025-05-22 21:10:00,16.0,62.0,False,False,False,22,cool,41413915
2025-05-22 21:15:00,17.7,52.7,False,False,True,24,heat,41413915
2025-05-22 21:20:00,17.5,55.9,False,False,False,22,cool,41413915
2025-05-22 21:25:00,16.0,60.8,False,False,False,22,cool,41413915
2025-05-22 21:30:00,16.7,52.6,True,True,False,22,cool,41413915
2025-05-22 21:35:00,16.0,52.3,True,True,True,22,automatic,41413915
2025-05-22 21:40:00,17.1,63.3,True,True,False,22,cool,41413915
2025-05-22 21:45:00,16.0,62.4,True,True,True,24,heat,41413915
2025-05-22 21:50:00,18.3,72.5,True,True,True,21,fan,41413915
2025-05-22 21:55:00,16.8,57.3,True,True,False,22,cool,41413915
2025-05-22 22:00:00,16.0,64.4,True,True,False,22,cool,41413915
2025-05-22 22:05:00,16.0,49.8,True,True,False,22,cool,41413915
2025-05-22 22:10:00,16.0,59.2,True,True,True,24,heat,41413915
2025-05-22 22:15:00,16.0,62.8,True,True,False,22,cool,41413915
2025-05-22 22:20:00,16.6,79.4,True,True,False,22,cool,41413915
2025-05-22 22:25:00,16.0,50.7,True,True,True,25,heat,41413915
2025-05-22 22:30:00,16.4,77.5,True,True,True,25,heat,41413915
2025-05-22 22:35:00,17.0,67.2,True,True,False,22,cool,41413915
2025-05-22 22:40:00,16.2,61.9,True,False,True,23,heat,41413915
2025-05-22 22:45:00,16.0,60.3,True,True,False,22,cool,41413915
2025-05-22 22:50:00,16.1,51.7,True,True,False,22,cool,41413915
2025-05-22 22:55:00,16.0,40.3,True,False,True,23,heat,41413915
2025-05-22 23:00:00,16.0,51.0,True,False,False,22,cool,41413915
2025-05-22 23:05:00,16.0,67.4,True,True,False,22,cool,41413915
2025-05-22 23:10:00,16.0,53.7,False,True,False,22,cool,41413915
2025-05-22 23:15:00,16.0,75.1,False,True,False,22,cool,41413915
2025-05-22 23:20:00,16.0,65.9,False,False,False,22,cool,41413915
2025-05-22 23:25:00,16.0,49.1,False,False,False,22,cool,41413915
2025-05-22 23:30:00,16.0,40.0,False,True,True,24,heat,41413915
2025-05-22 23:35:00,16.1,56.3,True,True,False,22,cool,41413915
2025-05-22 23:40:00,16.0,42.9,True,True,False,22,cool,41413915
2025-05-22 23:45:00,16.0,64.1,True,True,False,22,cool,41413915
2025-05-22 23:50:00,16.5,49.3,True,True,True,23,automatic,41413915
2025-05-22 23:55:00,16.0,56.4,True,True,False,22,cool,41413915
2025-05-23 00:00:00,16.8,64.4,False,False,True,23,automatic,41413915
2025-05-23 00:05:00,16.2,61.2,False,False,True,24,automatic,41413915
2025-05-23 00:10:00,16.2,68.6,False,False,False,22,cool,41413915
2025-05-23 00:15:00,16.0,73.1,False,False,False,22,cool,41413915
2025-05-23 00:20:00,16.0,40.7,False,True,False,22,cool,41413915
2025-05-23 00:25:00,18.0,80.0,True,True,False,22,cool,41413915
2025-05-23 00:30:00,16.0,50.6,True,True,True,22,automatic,41413915
2025-05-23 00:35:00,16.0,60.8,True,True,False,22,cool,41413915
2025-05-23 00:40:00,16.0,66.6,True,True,False,22,cool,41413915
2025-05-23 00:45:00,16.0,70.7,True,True,True,23,heat,41413915
2025-05-23 00:50:00,16.0,47.4,True,True,False,22,cool,41413915
2025-05-23 00:55:00,16.0,42.1,True,True,False,22,cool,41413915
2025-05-23 01:00:00,16.0,55.6,True,True,False,22,cool,41413915
2025-05-23 01:05:00,16.4,57.0,True,False,False,22,cool,41413915
2025-05-23 01:10:00,16.0,57.1,True,True,False,22,cool,41413915
2025-05-23 01:15:00,16.6,50.4,True,True,True,24,automatic,41413915
2025-05-23 01:20:00,16.0,45.7,True,True,False,22,cool,41413915
2025-05-23 01:25:00,16.0,55.1,True,True,False,22,cool,41413915
2025-05-23 01:30:00,16.0,46.0,True,False,False,22,cool,41413915
2025-05-23 01:35:00,16.0,72.8,True,True,True,25,heat,41413915
2025-05-23 01:40:00,16.0,57.1,True,True,False,22,cool,41413915
2025-05-23 01:45:00,16.0,49.3,True,True,True,25,heat,41413915
2025-05-23 01:50:00,16.0,62.2,True,False,False,22,cool,41413915
2025-05-23 01:55:00,16.0,59.6,True,True,True,25,heat,41413915
2025-05-23 02:00:00,16.0,63.2,True,True,False,22,cool,41413915
2025-05-23 02:05:00,18.7,42.6,False,False,False,22,cool,41413915
2025-05-23 02:10:00,16.2,59.9,False,False,False,22,cool,41413915
2025-05-23 02:15:00,16.0,58.6,False,False,False,22,cool,41413915
2025-05-23 02:20:00,16.0,56.1,False,True,False,22,cool,41413915
2025-05-23 02:25:00,16.0,66.5,False,True,False,22,cool,41413915
2025-05-23 02:30:00,16.0,54.5,True,True,True,25,heat,41413915
2025-05-23 02:35:00,16.0,60.1,True,True,True,24,heat,41413915
2025-05-23 02:40:00,16.0,63.0,True,True,True,25,heat,41413915
2025-05-23 02:45:00,16.0,58.8,True,True,True,25,heat,41413915
2025-05-23 02:50:00,16.3,58.6,True,False,True,25,heat,41413915
2025-05-23 02:55:00,16.0,54.2,False,False,False,22,cool,41413915
2025-05-23 03:00:00,18.8,52.5,False,False,False,22,cool,41413915
2025-05-23 03:05:00,16.4,50.1,False,True,True,22,heat,41413915
2025-05-23 03:10:00,16.7,55.1,False,False,True,23,heat,41413915
2025-05-23 03:15:00,16.0,65.7,False,False,True,23,heat,41413915
2025-05-23 03:20:00,17.2,62.4,True,True,True,24,heat,41413915
2025-05-23 03:25:00,16.0,51.3,True,False,True,23,heat,41413915
2025-05-23 03:30:00,17.1,49.9,True,False,False,22,cool,41413915
2025-05-23 03:35:00,16.1,62.9,True,True,False,22,cool,41413915
2025-05-23 03:40:00,16.0,65.7,True,True,False,22,cool,41413915
2025-05-23 03:45:00,16.6,41.3,True,True,True,24,automatic,41413915
2025-05-23 03:50:00,16.0,66.9,True,False,True,23,heat,41413915
2025-05-23 03:55:00,16.0,64.9,True,True,False,22,cool,41413915
2025-05-23 04:00:00,17.3,71.5,True,False,False,22,cool,41413915
2025-05-23 04:05:00,17.8,75.3,True,True,True,23,heat,41413915
2025-05-23 04:10:00,18.0,55.1,True,False,False,22,cool,41413915
2025-05-23 04:15:00,17.9,59.2,True,True,False,22,cool,41413915
2025-05-23 04:20:00,17.2,67.1,True,True,False,22,cool,41413915
2025-05-23 04:25:00,21.0,66.7,True,True,False,22,cool,41413915
2025-05-23 04:30:00,17.0,52.1,True,True,True,24,heat,41413915
2025-05-23 04:35:00,16.2,43.3,True,True,False,22,cool,41413915
2025-05-23 04:40:00,16.0,68.2,True,False,True,24,heat,41413915
2025-05-23 04:45:00,17.5,59.9,True,False,True,24,automatic,41413915
2025-05-23 04:50:00,18.8,67.0,True,True,True,22,automatic,41413915
2025-05-23 04:55:00,18.7,79.8,True,False,True,23,fan,41413915
2025-05-23 05:00:00,18.9,69.1,False,True,False,22,cool,41413915
2025-05-23 05:05:00,21.3,60.5,False,True,False,22,cool,41413915
2025-05-23 05:10:00,21.6,52.4,False,False,False,22,cool,41413915
2025-05-23 05:15:00,18.1,55.6,False,False,False,22,cool,41413915
2025-05-23 05:20:00,18.8,59.6,False,True,False,22,cool,41413915
2025-05-23 05:25:00,16.1,62.8,True,True,True,23,heat,41413915
2025-05-23 05:30:00,20.8,60.2,True,True,True,22,dry,41413915
2025-05-23 05:35:00,18.5,55.6,True,True,False,22,cool,41413915
2025-05-23 05:40:00,21.0,59.8,True,False,False,22,cool,41413915
2025-05-23 05:45:00,18.2,41.7,True,True,True,21,cool,41413915
2025-05-23 05:50:00,16.9,55.9,False,False,False,22,cool,41413915
2025-05-23 05:55:00,20.3,68.7,False,False,False,22,cool,41413915
2025-05-23 06:00:00,19.6,51.0,False,True,False,22,cool,41413915
2025-05-23 06:05:00,20.8,51.0,False,False,False,22,cool,41413915
2025-05-23 06:10:00,21.0,40.0,False,False,False,22,cool,41413915
2025-05-23 06:15:00,22.0,52.0,True,False,False,22,cool,41413915
2025-05-23 06:20:00,19.7,80.0,True,False,False,22,cool,41413915
2025-05-23 06:25:00,18.6,64.4,True,True,False,22,cool,41413915
2025-05-23 06:30:00,22.3,53.2,True,True,True,23,dry,41413915
2025-05-23 06:35:00,19.5,67.0,True,True,True,22,fan,41413915
2025-05-23 06:40:00,20.8,50.1,True,True,True,21,fan,41413915
2025-05-23 06:45:00,22.4,66.4,True,True,True,23,dry,41413915
2025-05-23 06:50:00,16.5,56.2,True,True,True,23,heat,41413915
2025-05-23 06:55:00,19.3,55.9,True,True,True,21,automatic,41413915
2025-05-23 07:00:00,23.7,76.3,True,False,True,23,automatic,41413915
2025-05-23 07:05:00,22.6,51.3,True,False,True,23,dry,41413915
2025-05-23 07:10:00,20.5,57.8,True,True,False,22,cool,41413915
2025-05-23 07:15:00,20.6,58.3,True,True,False,22,cool,41413915
2025-05-23 07:20:00,22.2,68.8,True,True,False,22,cool,41413915
2025-05-23 07:25:00,22.8,69.0,True,True,True,21,cool,41413915
2025-05-23 07:30:00,22.1,61.8,True,True,False,22,cool,41413915
2025-05-23 07:35:00,20.6,71.0,True,True,False,22,cool,41413915
2025-05-23 07:40:00,20.2,49.2,True,True,False,22,cool,41413915
2025-05-23 07:45:00,19.0,66.7,True,True,False,22,cool,41413915
2025-05-23 07:50:00,20.5,48.0,True,True,False,22,cool,41413915
2025-05-23 07:55:00,23.3,80.0,False,False,False,22,cool,41413915
2025-05-23 08:00:00,20.6,52.9,False,False,False,22,cool,41413915
2025-05-23 08:05:00,22.5,56.8,False,False,False,22,cool,41413915
2025-05-23 08:10:00,24.6,53.1,False,True,True,21,cool,41413915
2025-05-23 08:15:00,24.9,61.6,False,False,False,22,cool,41413915
2025-05-23 08:20:00,21.3,46.4,True,False,True,23,dry,41413915
2025-05-23 08:25:00,21.8,64.8,True,True,False,22,cool,41413915
2025-05-23 08:30:00,20.5,62.0,True,True,False,22,cool,41413915
2025-05-23 08:35:00,23.7,60.3,True,False,True,23,automatic,41413915
2025-05-23 08:40:00,22.3,64.3,True,False,True,21,dry,41413915
2025-05-23 08:45:00,23.1,55.4,False,False,False,22,cool,41413915
2025-05-23 08:50:00,19.1,61.8,False,False,False,22,cool,41413915
2025-05-23 08:55:00,21.2,68.4,False,False,True,21,dry,41413915
2025-05-23 09:00:00,23.6,69.9,False,False,False,22,cool,41413915
2025-05-23 09:05:00,23.1,60.5,False,False,False,22,cool,41413915
2025-05-23 09:10:00,20.5,59.1,True,False,False,22,cool,41413915
2025-05-23 09:15:00,25.2,49.9,True,False,True,21,fan,41413915
2025-05-23 09:20:00,24.1,57.8,True,True,True,22,cool,41413915
2025-05-23 09:25:00,25.7,65.3,True,False,True,21,fan,41413915
2025-05-23 09:30:00,22.3,68.8,True,False,True,22,cool,41413915
2025-05-23 09:35:00,21.8,44.1,True,False,False,22,cool,41413915
2025-05-23 09:40:00,23.8,57.7,True,False,False,22,cool,41413915
2025-05-23 09:45:00,24.7,55.4,True,False,True,20,cool,41413915
2025-05-23 09:50:00,23.4,59.4,True,False,False,22,cool,41413915
2025-05-23 09:55:00,23.8,67.2,True,False,False,22,cool,41413915
2025-05-23 10:00:00,22.4,65.8,True,False,True,21,cool,41413915
2025-05-23 10:05:00,23.5,63.1,True,False,True,21,cool,41413915
2025-05-23 10:10:00,23.0,75.7,True,True,True,23,fan,41413915
2025-05-23 10:15:00,22.2,76.2,True,False,True,22,cool,41413915
2025-05-23 10:20:00,23.8,68.3,True,False,True,22,fan,41413915
2025-05-23 10:25:00,26.0,56.9,True,False,True,21,automatic,41413915
2025-05-23 10:30:00,22.6,51.5,True,True,False,22,cool,41413915
2025-05-23 10:35:00,25.0,54.1,True,False,True,22,automatic,41413915
2025-05-23 10:40:00,23.9,65.7,True,False,True,21,cool,41413915
2025-05-23 10:45:00,22.6,55.8,True,True,True,21,fan,41413915
2025-05-23 10:50:00,26.7,49.5,False,False,True,22,automatic,41413915
2025-05-23 10:55:00,26.0,46.3,False,False,True,21,cool,41413915
2025-05-23 11:00:00,25.3,60.4,False,False,False,22,cool,41413915
2025-05-23 11:05:00,22.0,58.9,False,False,False,22,cool,41413915
2025-05-23 11:10:00,25.1,67.3,False,False,False,22,cool,41413915
2025-05-23 11:15:00,26.1,65.1,True,True,True,20,cool,41413915
2025-05-23 11:20:00,25.7,40.5,True,False,True,21,cool,41413915
2025-05-23 11:25:00,25.3,56.5,True,False,True,23,fan,41413915
2025-05-23 11:30:00,23.1,61.8,True,True,True,22,cool,41413915
2025-05-23 11:35:00,23.0,50.1,True,False,True,22,automatic,41413915
2025-05-23 11:40:00,24.3,59.0,False,True,True,21,cool,41413915
2025-05-23 11:45:00,22.7,63.8,False,False,True,22,fan,41413915
2025-05-23 11:50:00,25.0,46.1,False,False,False,22,cool,41413915
2025-05-23 11:55:00,24.3,67.0,False,False,True,22,automatic,41413915
2025-05-23 12:00:00,22.9,60.4,False,False,True,22,automatic,41413915
2025-05-23 12:05:00,23.7,64.4,True,False,False,22,cool,41413915
2025-05-23 12:10:00,23.6,53.3,True,False,True,22,cool,41413915
2025-05-23 12:15:00,27.1,60.1,True,True,True,20,cool,41413915
2025-05-23 12:20:00,29.1,73.4,True,False,True,21,cool,41413915
2025-05-23 12:25:00,28.8,65.8,True,False,True,21,cool,41413915
2025-05-23 12:30:00,25.3,40.0,True,False,True,23,fan,41413915
2025-05-23 12:35:00,23.5,52.9,True,False,True,20,cool,41413915
2025-05-23 12:40:00,22.3,64.2,True,True,True,21,automatic,41413915
2025-05-23 12:45:00,25.6,53.1,True,False,True,21,cool,41413915
2025-05-23 12:50:00,25.2,56.3,True,False,True,23,automatic,41413915
2025-05-23 12:55:00,24.6,63.0,True,False,True,23,automatic,41413915
2025-05-23 13:00:00,25.1,74.6,True,True,True,22,automatic,41413915
2025-05-23 13:05:00,24.5,60.6,True,False,False,22,cool,41413915
2025-05-23 13:10:00,24.7,73.4,True,False,True,20,cool,41413915
2025-05-23 13:15:00,25.1,55.7,True,False,True,23,automatic,41413915
2025-05-23 13:20:00,22.9,52.6,True,False,True,22,cool,41413915
2025-05-23 13:25:00,26.1,62.5,True,True,True,20,cool,41413915
2025-05-23 13:30:00,25.2,62.2,True,True,True,22,fan,41413915
2025-05-23 13:35:00,25.7,68.1,True,True,True,23,automatic,41413915
2025-05-23 13:40:00,26.3,59.0,True,True,True,21,cool,41413915
2025-05-23 13:45:00,25.1,55.6,False,False,False,22,cool,41413915
2025-05-23 13:50:00,26.2,66.1,False,False,True,22,cool,41413915
2025-05-23 13:55:00,28.0,58.6,False,False,True,22,automatic,41413915
2025-05-23 14:00:00,24.4,72.1,False,False,True,23,automatic,41413915
2025-05-23 14:05:00,23.5,45.5,False,False,False,22,cool,41413915
2025-05-23 14:10:00,25.5,40.2,True,True,True,22,automatic,41413915
2025-05-23 14:15:00,23.8,57.2,True,False,True,20,cool,41413915
2025-05-23 14:20:00,25.8,50.0,True,False,False,22,cool,41413915
2025-05-23 14:25:00,23.5,51.4,True,True,False,22,cool,41413915
2025-05-23 14:30:00,25.9,55.5,True,True,True,22,fan,41413915
2025-05-23 14:35:00,26.6,68.8,False,False,True,21,cool,41413915
2025-05-23 14:40:00,22.7,48.5,False,False,False,22,cool,41413915
2025-05-23 14:45:00,25.0,54.1,False,False,True,23,automatic,41413915
2025-05-23 14:50:00,25.4,63.0,False,False,True,23,cool,41413915
2025-05-23 14:55:00,25.6,68.1,False,False,True,21,cool,41413915
2025-05-23 15:00:00,24.0,50.8,True,True,True,22,cool,41413915
2025-05-23 15:05:00,23.7,71.8,True,True,False,22,cool,41413915
2025-05-23 15:10:00,26.9,68.9,True,False,True,20,cool,41413915
2025-05-23 15:15:00,23.8,40.4,True,False,False,22,cool,41413915
2025-05-23 15:20:00,24.8,56.0,True,False,True,21,fan,41413915
2025-05-23 15:25:00,25.4,43.8,True,True,True,22,cool,41413915
2025-05-23 15:30:00,21.0,55.2,True,True,True,22,automatic,41413915
2025-05-23 15:35:00,24.4,62.4,True,True,True,21,cool,41413915
2025-05-23 15:40:00,21.9,60.7,True,True,False,22,cool,41413915
2025-05-23 15:45:00,23.0,51.6,True,True,False,22,cool,41413915
2025-05-23 15:50:00,24.5,70.8,True,True,False,22,cool,41413915
2025-05-23 15:55:00,25.2,58.3,True,True,True,22,fan,41413915
2025-05-23 16:00:00,25.2,54.8,True,False,True,21,fan,41413915
2025-05-23 16:05:00,22.6,56.9,True,False,False,22,cool,41413915
2025-05-23 16:10:00,24.1,60.6,True,False,False,22,cool,41413915
2025-05-23 16:15:00,23.8,40.0,True,True,False,22,cool,41413915
2025-05-23 16:20:00,22.1,73.6,True,False,False,22,cool,41413915
2025-05-23 16:25:00,22.7,51.3,True,False,True,22,fan,41413915
2025-05-23 16:30:00,23.0,63.4,True,False,True,21,cool,41413915
2025-05-23 16:35:00,21.4,64.0,True,False,False,22,cool,41413915
2025-05-23 16:40:00,23.8,57.8,False,False,True,22,automatic,41413915
2025-05-23 16:45:00,24.6,54.2,False,True,False,22,cool,41413915
2025-05-23 16:50:00,20.2,48.9,False,False,False,22,cool,41413915
2025-05-23 16:55:00,23.8,44.1,False,True,False,22,cool,41413915
2025-05-23 17:00:00,20.1,55.9,False,False,False,22,cool,41413915
2025-05-23 17:05:00,20.2,77.9,True,False,False,22,cool,41413915
2025-05-23 17:10:00,21.5,55.4,True,False,False,22,cool,41413915
2025-05-23 17:15:00,21.8,54.7,True,False,False,22,cool,41413915
2025-05-23 17:20:00,22.1,56.0,True,True,True,22,cool,41413915
2025-05-23 17:25:00,22.0,64.9,True,True,True,22,cool,41413915
2025-05-23 17:30:00,19.9,47.6,False,False,False,22,cool,41413915
2025-05-23 17:35:00,19.7,57.7,False,False,False,22,cool,41413915
2025-05-23 17:40:00,18.7,53.9,False,False,False,22,cool,41413915
2025-05-23 17:45:00,21.3,51.3,False,True,True,22,dry,41413915
2025-05-23 17:50:00,21.0,46.3,False,False,False,22,cool,41413915
2025-05-23 17:55:00,21.5,51.1,True,True,False,22,cool,41413915
2025-05-23 18:00:00,19.6,67.1,True,False,False,22,cool,41413915
2025-05-23 18:05:00,18.8,48.4,True,False,True,23,automatic,41413915
2025-05-23 18:10:00,20.3,41.8,True,False,False,22,cool,41413915
2025-05-23 18:15:00,18.0,52.5,True,False,False,22,cool,41413915
2025-05-23 18:20:00,18.3,61.0,True,False,True,22,dry,41413915
2025-05-23 18:25:00,21.8,61.2,True,False,True,23,dry,41413915
2025-05-23 18:30:00,19.1,64.4,True,False,False,22,cool,41413915
2025-05-23 18:35:00,19.6,65.9,True,False,False,22,cool,41413915
2025-05-23 18:40:00,19.6,52.4,True,False,True,21,dry,41413915
2025-05-23 18:45:00,22.5,41.9,True,False,False,22,cool,41413915
2025-05-23 18:50:00,19.0,73.6,True,False,False,22,cool,41413915
2025-05-23 18:55:00,21.1,61.1,True,False,True,22,automatic,41413915
2025-05-23 19:00:00,17.1,74.4,True,True,True,24,automatic,41413915
2025-05-23 19:05:00,23.1,60.1,True,False,False,22,cool,41413915
2025-05-23 19:10:00,18.3,56.6,True,True,True,22,cool,41413915
2025-05-23 19:15:00,19.5,55.0,True,True,False,22,cool,41413915
2025-05-23 19:20:00,21.2,56.6,True,True,False,22,cool,41413915
2025-05-23 19:25:00,19.2,63.0,True,True,True,22,cool,41413915
2025-05-23 19:30:00,19.9,76.0,True,True,True,21,fan,41413915
2025-05-23 19:35:00,20.6,51.9,False,True,False,22,cool,41413915
2025-05-23 19:40:00,22.1,46.1,False,True,False,22,cool,41413915
2025-05-23 19:45:00,18.7,69.2,False,True,False,22,cool,41413915
2025-05-23 19:50:00,18.2,68.5,False,False,False,22,cool,41413915
2025-05-23 19:55:00,18.1,61.5,False,True,False,22,cool,41413915
2025-05-23 20:00:00,18.5,67.2,True,True,False,22,cool,41413915
2025-05-23 20:05:00,16.0,66.2,True,True,False,22,cool,41413915
2025-05-23 20:10:00,19.0,56.8,True,True,True,21,cool,41413915
2025-05-23 20:15:00,17.9,54.4,True,True,False,22,cool,41413915
2025-05-23 20:20:00,16.0,68.5,True,True,True,24,automatic,41413915
2025-05-23 20:25:00,18.8,64.9,False,True,True,22,cool,41413915
2025-05-23 20:30:00,16.2,61.8,False,False,True,24,heat,41413915
2025-05-23 20:35:00,17.4,54.2,False,True,False,22,cool,41413915
2025-05-23 20:40:00,18.3,49.4,False,True,False,22,cool,41413915
2025-05-23 20:45:00,16.8,53.7,False,False,False,22,cool,41413915
2025-05-23 20:50:00,21.1,61.3,True,True,False,22,cool,41413915
2025-05-23 20:55:00,17.8,75.5,True,True,False,22,cool,41413915
2025-05-23 21:00:00,18.9,54.8,True,False,False,22,cool,41413915
2025-05-23 21:05:00,18.6,71.0,True,False,True,21,dry,41413915
2025-05-23 21:10:00,16.0,59.2,True,False,True,25,heat,41413915
2025-05-23 21:15:00,17.5,50.4,True,True,True,23,automatic,41413915
2025-05-23 21:20:00,16.6,71.5,True,False,True,25,heat,41413915
2025-05-23 21:25:00,17.4,63.0,True,False,False,22,cool,41413915
2025-05-23 21:30:00,16.0,44.7,True,True,False,22,cool,41413915
2025-05-23 21:35:00,16.9,44.2,True,True,True,24,heat,41413915
2025-05-23 21:40:00,16.8,66.9,True,True,False,22,cool,41413915
2025-05-23 21:45:00,16.0,60.8,True,True,True,23,heat,41413915
2025-05-23 21:50:00,16.0,74.8,True,True,True,25,heat,41413915
2025-05-23 21:55:00,18.9,51.7,True,True,True,23,cool,41413915
