2025-05-10 15:58:26,,,,41413915
2025-05-10 16:00:06,23.3,63.2,,41413915
2025-05-10 16:00:06,,,,41413915
2025-05-10 16:01:46,23.3,62.7,,41413915
2025-05-10 16:01:46,,,,41413915
2025-05-10 16:03:26,23.4,62.7,,41413915
2025-05-10 16:03:26,,,,41413915
2025-05-10 16:05:06,23.3,63.1,,41413915
2025-05-10 16:05:06,,,,41413915
2025-05-10 16:06:46,23.3,62.6,,41413915
2025-05-10 16:06:46,,,,41413915
2025-05-10 16:08:26,23.4,62.2,,41413915
2025-05-10 16:08:26,,,,41413915
2025-05-10 16:10:06,23.4,61.7,,41413915
2025-05-10 16:10:06,,,,41413915
2025-05-10 16:11:46,23.5,61.6,,41413915
2025-05-10 16:11:46,,,,41413915
2025-05-10 16:13:26,23.5,61.1,,41413915
2025-05-10 16:13:26,,,,41413915
2025-05-10 16:15:06,23.6,61.2,,41413915
2025-05-10 16:15:06,,,,41413915
2025-05-10 16:17:59,23.6,60.8,,41413915
2025-05-10 16:17:59,,,,41413915
2025-05-10 17:46:59,,,,41413915
2025-05-10 17:46:59,23.7,57.7,,41413915
2025-05-10 17:46:59,23.7,57.7,,41413915
2025-05-10 17:48:39,23.7,57.7,,41413915
2025-05-10 17:48:39,,,,41413915
2025-05-10 17:50:19,23.7,57.8,,41413915
2025-05-10 17:50:19,,,,41413915
2025-05-10 17:51:59,23.7,57.6,,41413915
2025-05-10 17:51:59,,,,41413915
2025-05-10 17:53:39,23.6,57.7,,41413915
2025-05-10 17:53:39,,,,41413915
